Temperature: 28.064664062500015, Rtemp: 24.1, Depth: 66.97999999999999
Temperature: 28.00025000000005, Rtemp: 24.1, Depth: 77.82000000000001
Temperature: 28.679437500000006, Rtemp: 24.1, Depth: 75.28
Temperature: 29.210000000000036, Rtemp: 24.1, Depth: 43.56
Temperature: 32.830375000000004, Rtemp: 24.1, Depth: 44.660000000000004
Temperature: 32.848062500000026, Rtemp: 24.1, Depth: 10.28
Temperature: 34.06125000000003, Rtemp: 24.1, Depth: 50.22
Temperature: 37.652874999999995, Rtemp: 24.1, Depth: 49.519999999999996
Temperature: 37.790566406250036, Rtemp: 24.1, Depth: 50.4
Temperature: 35.72987499999999, Rtemp: 24.1, Depth: 52.120000000000005
Temperature: 33.00025000000005, Rtemp: 24.2, Depth: 68.44
Temperature: 33.35450000000003, Rtemp: 24.2, Depth: 53.660000000000004
Temperature: 32.935671875000025, Rtemp: 24.2, Depth: 51.620000000000005
Temperature: 32.731812500000046, Rtemp: 24.2, Depth: 43.160000000000004
Temperature: 31.020500000000027, Rtemp: 24.2, Depth: 11.7
Temperature: 37.80087500000002, Rtemp: 24.2, Depth: 63.32000000000001
Temperature: 37.190218749999985, Rtemp: 24.2, Depth: 39.739999999999995
Temperature: 37.562390625000035, Rtemp: 24.2, Depth: 65.06
Temperature: 34.52781250000004, Rtemp: 24.2, Depth: 66.16
Temperature: 33.52850000000001, Rtemp: 24.2, Depth: 66.58
Temperature: 33.53162500000002, Rtemp: 24.2, Depth: 68.2
Temperature: 33.48787500000003, Rtemp: 24.2, Depth: 69.66
Temperature: 33.588421874999995, Rtemp: 24.2, Depth: 71.42
Temperature: 33.647312500000055, Rtemp: 24.2, Depth: 72.08
Temperature: 33.67237499999999, Rtemp: 24.2, Depth: 72.28
Temperature: 33.43025781250003, Rtemp: 24.2, Depth: 74.53999999999999
Temperature: 33.444124999999985, Rtemp: 24.2, Depth: 75.82000000000001
Temperature: 33.35400000000004, Rtemp: 24.2, Depth: 76.42
Temperature: 33.38518750000003, Rtemp: 24.2, Depth: 77.96000000000001
Temperature: 33.25693749999999, Rtemp: 24.2, Depth: 79.03999999999999
Temperature: 33.224875, Rtemp: 24.2, Depth: 77.56
Temperature: 33.25350000000003, Rtemp: 24.2, Depth: 77.44
Temperature: 33.26968750000003, Rtemp: 24.2, Depth: 78.1
Temperature: 33.28200000000004, Rtemp: 24.2, Depth: 78.66
Temperature: 33.27200781250002, Rtemp: 24.2, Depth: 79.22
Temperature: 33.38706250000001, Rtemp: 24.2, Depth: 78.67999999999999
Temperature: 33.27339843750002, Rtemp: 24.2, Depth: 79.8
Temperature: 33.29125000000005, Rtemp: 24.2, Depth: 80.36
Temperature: 33.31293750000003, Rtemp: 24.2, Depth: 80.47999999999999
Temperature: 33.42759375000003, Rtemp: 24.2, Depth: 81.4
Temperature: 33.27595312500006, Rtemp: 24.2, Depth: 82.08
Temperature: 33.314750000000004, Rtemp: 24.2, Depth: 82.84
Temperature: 33.335875000000044, Rtemp: 24.2, Depth: 86.42
Temperature: 33.36281640625003, Rtemp: 24.2, Depth: 86.52000000000001
Temperature: 33.304250000000025, Rtemp: 24.2, Depth: 87.56
Temperature: 33.33100000000002, Rtemp: 24.2, Depth: 87.4
Temperature: 33.33365624999999, Rtemp: 24.2, Depth: 90.47999999999999
Temperature: 33.288125000000036, Rtemp: 24.2, Depth: 91.17999999999999
Temperature: 33.26893749999999, Rtemp: 24.2, Depth: 91.44
Temperature: 33.23950000000002, Rtemp: 24.2, Depth: 93.84
Temperature: 33.26887500000004, Rtemp: 24.2, Depth: 95.26
Temperature: 33.210375, Rtemp: 24.2, Depth: 76.82000000000001
Temperature: 33.24843750000002, Rtemp: 24.2, Depth: 97.22
Temperature: 33.21280468750001, Rtemp: 24.2, Depth: 99.76
Temperature: 33.14306640625, Rtemp: 24.2, Depth: 98.03999999999999
Temperature: 32.90224999999998, Rtemp: 24.2, Depth: 100.94
Temperature: 32.97625000000005, Rtemp: 24.2, Depth: 101.82000000000001
Temperature: 32.90674999999999, Rtemp: 24.2, Depth: 103.14000000000001
Temperature: 33.047750000000065, Rtemp: 24.2, Depth: 103.9
Temperature: 33.000125000000025, Rtemp: 24.2, Depth: 104.54
Temperature: 33.069500000000005, Rtemp: 24.2, Depth: 107.0
Temperature: 34.125, Rtemp: 24.2, Depth: 108.66
Temperature: 34.30298437500005, Rtemp: 24.2, Depth: 110.35999999999999
Temperature: 33.05837500000001, Rtemp: 24.2, Depth: 111.44000000000001
Temperature: 33.02912500000002, Rtemp: 24.2, Depth: 114.9
Temperature: 33.09556250000003, Rtemp: 24.2, Depth: 114.97999999999999
Temperature: 33.13887890625, Rtemp: 24.2, Depth: 118.28
Temperature: 33.13125000000002, Rtemp: 24.2, Depth: 119.0
Temperature: 33.18900000000002, Rtemp: 24.2, Depth: 121.14000000000001
Temperature: 33.21851562500001, Rtemp: 24.2, Depth: 127.38
Temperature: 33.43778125000006, Rtemp: 24.2, Depth: 77.7
Temperature: 33.486539062500015, Rtemp: 24.2, Depth: 133.1
Temperature: 32.844375000000014, Rtemp: 24.2, Depth: 132.28
Temperature: 33.01161328124999, Rtemp: 24.2, Depth: 105.96
Temperature: 32.950000000000045, Rtemp: 24.2, Depth: 131.16
Temperature: 32.984125000000006, Rtemp: 24.2, Depth: 137.2
Temperature: 33.01687500000003, Rtemp: 24.2, Depth: 138.78
Temperature: 32.58800000000002, Rtemp: 24.2, Depth: 143.2
Temperature: 32.44500000000005, Rtemp: 24.2, Depth: 149.85999999999999
Temperature: 32.44375000000002, Rtemp: 24.2, Depth: 145.45999999999998
Temperature: 32.30137500000001, Rtemp: 24.2, Depth: 147.1
Temperature: 32.167125000000055, Rtemp: 24.2, Depth: 154.94
Temperature: 32.178, Rtemp: 24.2, Depth: 158.0
Temperature: 32.48950000000002, Rtemp: 24.2, Depth: 158.35999999999999
Temperature: 33.24651562500003, Rtemp: 24.2, Depth: 159.95999999999998
Temperature: 34.58150000000006, Rtemp: 24.2, Depth: 128.0
Temperature: 34.78668750000003, Rtemp: 24.2, Depth: 128.02
Temperature: 33.86362500000001, Rtemp: 24.2, Depth: 161.66
Temperature: 32.89462500000002, Rtemp: 24.2, Depth: 166.95999999999998
Temperature: 32.41184375, Rtemp: 24.2, Depth: 171.94
Temperature: 32.26162499999998, Rtemp: 24.2, Depth: 142.9
Temperature: 32.267875000000004, Rtemp: 24.2, Depth: 108.02000000000001
Temperature: 32.303875000000005, Rtemp: 24.2, Depth: 104.78
Temperature: 32.12160156250002, Rtemp: 24.2, Depth: 174.1
Temperature: 32.37234375000003, Rtemp: 24.2, Depth: 179.5
Temperature: 32.57000000000005, Rtemp: 24.2, Depth: 179.18
Temperature: 32.25400000000002, Rtemp: 24.2, Depth: 186.94
Temperature: 32.329000000000065, Rtemp: 24.2, Depth: 182.02
Temperature: 32.46300000000002, Rtemp: 24.2, Depth: 183.18
Temperature: 32.606703125000024, Rtemp: 24.2, Depth: 190.57999999999998
Temperature: 32.763750000000016, Rtemp: 24.2, Depth: 187.35999999999999
Temperature: 32.76724999999999, Rtemp: 24.2, Depth: 188.42000000000002
Temperature: 32.743250000000046, Rtemp: 24.2, Depth: 190.7
Temperature: 32.64775000000003, Rtemp: 24.2, Depth: 194.66
Temperature: 32.712500000000034, Rtemp: 24.2, Depth: 197.35999999999999
Temperature: 32.74799999999999, Rtemp: 24.2, Depth: 195.38
Temperature: 32.414874999999995, Rtemp: 24.2, Depth: 37.56
Temperature: 32.07600000000002, Rtemp: 24.2, Depth: 206.28000000000003
Temperature: 32.02200000000005, Rtemp: 24.2, Depth: 206.4
Temperature: 32.0, Rtemp: 24.2, Depth: 194.94
Temperature: 32.07270312500003, Rtemp: 24.2, Depth: 206.26
Temperature: 32.357500000000016, Rtemp: 24.2, Depth: 128.02
Temperature: 32.1003046875, Rtemp: 24.2, Depth: 85.9
Temperature: 32.002250000000004, Rtemp: 24.2, Depth: 223.58
Temperature: 32.01800000000003, Rtemp: 24.2, Depth: 224.45999999999998
Temperature: 32.111625000000004, Rtemp: 24.2, Depth: 219.82
Temperature: 32.31200000000001, Rtemp: 24.2, Depth: 225.88000000000002
Temperature: 32.101, Rtemp: 24.2, Depth: 174.5
Temperature: 31.979375000000005, Rtemp: 24.2, Depth: 225.58
Temperature: 31.986671875000013, Rtemp: 24.2, Depth: 230.21999999999997
Temperature: 31.932562500000017, Rtemp: 24.2, Depth: 232.0
Temperature: 31.668125000000032, Rtemp: 24.2, Depth: 225.9
Temperature: 31.689750000000004, Rtemp: 24.2, Depth: 226.74
Temperature: 31.78200000000004, Rtemp: 24.2, Depth: 238.21999999999997
Temperature: 32.53162500000002, Rtemp: 24.2, Depth: 222.66
Temperature: 32.99425000000002, Rtemp: 24.2, Depth: 230.42
Temperature: 33.58238281250004, Rtemp: 24.2, Depth: 233.7
